text,label
Salla Kazan kampanyasindan kazandiginiz BiP'ten Haftalik Her Yone 500 dakika ve BiP'te gecerli 1 GB hediyenizi kullanmaya baslayabilirsiniz. Hediyenizdeki dakikalari BiP icerisinden 'Her Yone Arama' ozelligi ile dilediginiz gibi kullanabilirsiniz. Paketinizi 27.07.2021 20:52 tarihine kadar kullanabilirsiniz. Henuz BiP indirmediyseniz tiklayin: bit.ly/indirbip B002,ham
"Sayın sürücüler, yaya geçitlerinden geçen veya geçmek üzere bulunan yayalara durarak ilk geçiş hakkını veriniz. Öncelik Hayatın, Öncelik Yayanın! @TrafikEGM B001",ham
Afiyet olsun cnm benim Bebeğinizle çok guzel bi hayat diliyoruz:),ham
<#> Netflix <PERSON> telefon numaranızı doğrulama kodunuz: 906708 eWrKTgiY0ui B043,ham
Your Mi Account <PHONE> verification code is 627097. This code is valid for 5 minutes. B040,ham
Travel Info: 05.09.2022 15:12 İSTANBUL-ANKARA 2Vg/14a Bilecik YHT-Ankara Gar PNR No:S222ZA5V7 (120.0 TL) HAVE A NICE TRIP TCDD TAŞIMACILIK A.Ş. B002,ham
Lan sınav nasıldı,ham
Bluetooth olduğu <PERSON> yetişmedi galiba,ham
"Donus yolunda; Emniyet kemeri takili, telefon uzaginizda, hiziniz yasal sinirda olsun. Sevdiklerinize kavusmak icin trafik kurallarina uyalim. Iyi yolculuklar. B002",ham
"kliksa.com'dan 250 TL ve uzeri Parfum ve Kol Saati alisverislerinize 100 TL hediye ceki firsatinda son gun! Tiklayin, firsati kacirmayin http://bit.ly/1x5HpE3",spam
Salla Kazan kampanyasindan kazandiginiz 1 saatlik 1 GB hediyenizi kullanmaya baslayabilirsiniz. Paketinizi 14.07.2022 13:30 tarihine kadar kullanabilirsiniz. Detaylar icin https://dijital.li/7hbw1 B002,ham
Gelcem cano dersten sonraya yetişmeyi dediğimi hatırlayamadım ondan rushlamıyordum kızmaa,ham
istanbul'da iyi ki arabam yok yoksa kafayı yermişim,ham
"100MB hediyeli ucretsiz Guvenli Internet Hizmetine abone ol, internette guvenle dolas! Detayli bilgi icin tiklayin https://www.turkcell.com.tr/tr/hakkimizda/duyurular/guvenli-internet-hizmeti?place=footer B002",ham
Oradaki para yeterse kullan,ham
KAMPANYA:Alfa Romeo Giulietta kazanmak icin SON GUN! 0850555'i ARA veya www.grn.li/alfa TIKLA Iptal:GNRL yaz 3172 gonder. MERSIS:0394000603100017 TURATEL,spam
"Degerli Musterimiz, Tarife degisikligi talebiniz alinmistir. Isleminiz gun icinde gerceklestirildiginde kisa mesajla bilgi verilecektir. B001",ham
Kenk beni arasana bi,ham
KARDEŞ ATCAN Mİ BU GECE,ham
"Blokenizi aninda kaldirmak icin, Internet Subesi, Yapi Kredi Mobil girisinde bloke kaldirma ekranindaki adimlari takip edebilirsiniz. B001",ham
Enerjimizi soğurdular artık olmaz :),ham
Hazır değişim ben eve girmeyecekseniz hazırlanayım,ham
Ben uzak masaüstü yapamadım benm bilgisayarı açsan olurmu?,ham
Sıcak havaların yaklaşmasıyla temiz suya olan ihtiyaç daha da artıyor. Dünyanın birçok bölgesinde ihtiyaç sahibi kardeşlerimiz <PERSON> su kuyusu açıyoruz. SMS bağış : KUYU>3674>10 TL Online bağış : https://bit.ly/2XBOkHz (SMS RED: HAYRAT>4609) B243,ham
Nasıl okul güzel mi,ham
"Paraf'tan Park yaratan ayricalik, Sabiha Gokcen Havalimani'nda %50 indirimli Vale Park Hizmeti! Detay http://url.parafcard.com.tr/F1",spam
"Değerli Katılımcımız, Kariyer ve Yetkinlik Buluşmaları başlıyor! Etkinliğe katılmak <PERSON>: canliyayin.ssa.gov.tr Mesaj listesinden çıkmak <PERSON> ""TREGITIM IPTAL"" yazıp 08006363636 ücretsiz gönderiniz. B026",spam
"118.50 TL , TCDD TASIMACILIK ALISVERIS ISLEMINIZ ICIN 3D SECURE SIFRENIZ 386016. GUVENLIGINIZ ICIN PAYLASMAYINIZ. B002",ham
"IsCep Bana Ozel menusunde, Morhipo'da aninda 30 TL indirim kazandiran referans numaraniz sizi bekliyor! Son gun 31 Mayis! Iletisim tercihlerinizi degistirmek icin:Internet Subesi veya 08507240724",spam
bu yüzden dogum gününde yazamiycak olmama ve daha cok olsamasina ragmen simdiden kutlu olsun kücük prensim dadmjtj,ham
"Eren Perakende'nin geleneksel Lacoste, Burberry, Nautica, SuperStep, Gant, G-Star ve SuperKids seri sonu satislari basladi. Harita ve bilgi: http://bit.ly/1NQNVb9 SMS iptali icin EREN RET yazin 7889'a gonderin. Mersis No: 0343033351300019 Mobildev",spam
İsmini kullanmayayım mı,ham
İlk film derken?,ham
Umarım öyle olur hihihi,ham
"Goz sagligi hizmetlerinde ve optik alisverislerinizde indirimler iceren Cigna Finans Isildayan Gozler Ferdi Kaza Sigortasi hakkinda bilgi almak icin IG yazip cevaplayin, sizi arayalim. FINANSBANK",spam
Paraf ile Teknosa'dan 750 TL ve uzeri alisverislere 75 TL ParafPara! Ustelik pesin fiyatina 7 taksitle. Son gun:21 Haziran Detay: http://url.parafcard.com.tr/CC,spam
Amına sokayım ya,ham
Bugun son! n11.com'un mobil uygulamasinda 200 TL uzerine 20 TL aninda indirim! Uygulamayi hemen indirin: n11.com/mobil-20tl,spam
Blue Card'a ozel 31 Temmuz'a kadar Troy magazalari ve websitesinde %10'a varan indirim!Bilgi hynd.co/MJhokEIP Iletisimden cikmak icin bilgi.hyundai.com.tr/,spam
Tamam yarın ararım,ham
"Sepete ekle, 50 TL indirimi yakala! Tum Homend elektrikli ev aletleri ve kisisel bakim urunlerinde sepette 50 TL indirim ve ucretsiz kargo http://bit.ly/1wJaF67",spam
"Size ozel 20 TL Hediye Cekiniz hesabinizda sizi bekliyor. Kosullar icin tiklayin, firsati kacirmayin http://www.hizlial.com/R6950/20TL",spam
Ekstra 1750 Mil! 1-30 Eylul'de toplam 1000TL harcayin 1750Mil kazanin! HEDEF yazin 3340'a gonderin milesandsmiles.net/c2 Size ozel indirim ve kampanyalarimiz ile ilgili ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebilirsiniz.,spam
Sen çalışmaya devam ediyor musun,ham
hiç iş yapmadık ama köy havası hem iyi geliyor hem yoruyor,ham
Beyninden annadım hocam,ham
Ve meraak etme benim acı cekmemi unutulmayacak bi şekilde istiyorsan başardın.Sana en büyük sırrını veren bi insana artık hiçkimseye güvendirmemeyi başardın weelll done,ham
12 fatura donemi faturali mobil hatta kalma sozunuze tarife aylik ucret indiriminiz tanimlandi. Taahhude uyulmazsa yararlanilan toplam indirimle kalan ucret toplamindan lehinize olani yansir. Detaylar icin www.turktelekom.com.tr B001,ham
"<PERSON> aday öğrencimiz <PERSON>, ön kayıt sistemine T.C. Kimlik Nu :13759118162 ve PIN Kodu :96151 ile giriş yapabilirsin. Sınav saati ataması yapılması icin sizi arayacağız.Sevgilerimizle. https://onkayit.nesibeaydin.k12.tr B002",ham
Tekrar gelme ihtimaliniz var mo buralara,ham
Lan Snap var ama wp yok hmm,ham
Seni tanıdıgıma eminimi ne zaman dedin,ham
Ben hala dersteym,ham
Çıkıp gelsen artık saat 8 e geldi .,ham
Sonuclar olmadan boş yapamam.Nasıl diyorsan öyle olsun yine de bahsedilen 1-2 yanlıssa kolay gele görürüz inşallah iyi sonuclar diyim,ham
Tamam bir konuşayım Onur'la,ham
Söyledim ses çıkarmadı,ham
Kayit kodunuz: 26899 Saglikli gunler dileriz! B016,ham
Kendine de iyi bak,ham
Bak işte benim sayemde biraz sevap kazanıcaksın fena mı O saatleri seviyorum <PERSON> ayrıca hayatta yeterli zamanım yok,ham
3125647505 numaralı gönderiniz <PERSON> aradık fakat ulaşamadık. Taşıyıcımız sizinle 0850 759 15 15 üzerinden iletişime geçecektir. B016,ham
"Kampanya: VakifBank Worldcardla 27 Eylule kadar World uyesi gida, giyim, egitim, kirtasiye, kuyumda ilk 100TL sonrasi her 100TLye 10TL,maks 50TL Worldpuan.Katilim icin KAZAN yazip kart son 6 hanesini 6635e gonderin.Kampanya SMSi iptali icin VBRED yazip 6757ye gonderin.",spam
"Sayın <PERSON>, AB1000230 no'lu gönderiniz <PERSON>(Anne) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:http://klyglsn.com/DE7DzKoqf9E3gp6AnHYrB B016",ham
"Buyuk ikramiye buyuk heyecan! Hemen MP BILETNO yaz 2222 ye gonder hem Milli Piyango biletini sorgula hem de akilli telefon T50 kazanma sansini yakala(1,6TL/srg)",spam
"YALNIZCA SANA ÖZEL 500 TL İNDİRİM! Eylül Fırsatları'nda %40'a varan indirimle yeni sezon ürünlerini hemen keşfet: https://dfurl.com/55Jz3K Üstelik sana özel hazırladığımız 2500 TL'ye 500 TL indirim ""SPT500"" koduyla seni bekliyor! Kod 14 Eylül gün sonuna kadar geçerlidir. SMS iptali <PERSON> DF RET yaz 7889'a gönder. M: 650003471600013 B018",spam
"Pesin al, taksit taksit ode!31 Aralik'a kadar olan harcamalarinizi UCRETSIZ,FAIZSIZ 4'e bolun!""TAKSIT"" bosluk kartin son 6 hanesini 3404'e gonder! parafcard.com",spam
ankara <PERSON> 416 km var diyo hop bi anda atamı ziyaret mi yoksa,ham
<PHONE> numarali hattiniza ait faturanizin son odeme gunu bugun olup henuz odeme yapilmamistir. Turkcell faturanizin odemesinde Turkcell Uygulamasi https://dijital.li/tzByQ ve turkcell.com.tr yi oncelikli olarak tercih edebileceginizi hatirlatmak isteriz. B002,ham
"Sn <PERSON>, McDonald's, Merkez (Akkent Mah.) restoranindan vermis oldugunuz 1145825422 nolu siparisiniz, kisa surede ilgili restorana iletilmis ve uyeliginiz onaylanmistir. B030",ham
Anladım ama kapatmadın değil mi bende kayıtlı dursun mu diğeri de,ham
Berra gelirse ben onu götürürüm,ham
Sirkeci çok güzel ablam çok renkli,ham
Sana Özel 400 TL ve Üzerine 100 TL İndirim Fırsatını Kaçırma! İndirim Kodu: SL2P3MX bit.ly/3R7Bqex Son Gün:31 Ekim SMS RET:INS->3525 MN:0388023942900019 B018,spam
ULASAMADIGINIZ <PHONE> NUMARALI ABONEYI SU ANDA ARAYABILIRSINIZ. B001,ham
"Tamam, kendi hesabımdan girdim. Sistemle ilgili bir sıkıntı var galiba",ham
Bonus Flas'a ozel Yargici'da Miles&Smiles kredi kartiniza 250 TL'ye ekstra 250 mil! Son gun 29.02.Daha fazla kampanya ve firsat icin BonusFlas'i indirin garanti.com.tr/bonus_flas.,spam
"Fairy bulaşık deterjanı (100 kapsül + 960ml deterjan) kargo dahil 49,99 TL. Üstelik 150 TL ve üzeri alışverişinize 20 TL indirim fırsatı http://bit.ly/fairyGG",spam
Neden böyle yapıyorsun acaba bebem,ham
ÖPMEYİ SEVİYORMUŞUM,ham
O zaman her gün mola veriyorum,ham
"Bu hafta sonu MOI Sahne'de Cuma saat 21.00 Ince Saz Konseri, Cumartesi saat 20.30 Tiyatro Kare Leyla'nin Evi Pazar saat 18.00 Mahser-i Cumbus! biletix.com",spam
"VakifBank Worldcardla 4-31 Mart arasinda SOK Marketlerde yapacaginiz 4 adet 25TL ve uzeri alisverise 10TL Worldpuan. SOK yaz, kart son 6 hanesini 6635e gonder.",spam
Bi <PERSON> çaktı öfff,ham
"Merhaba TurkNet’li, bölgenizde genel bir arıza yaşanıyor. Ekiplerimiz, durumu hızla çözmek <PERSON> çalışmalarını başlattı. Güncel durumu paylaşmaya devam edeceğiz. İyi günler dileriz! B001",ham
Size ozel 40TL indirim firsatini kacirmayin! Garanti Bankasi kredi kartiniz ile TEKNOSA'dan yapacaginiz 400TL ve uzeri ilk alisverisinize aninda 40TL indirim icin kodunuz:8408342465556 Son gun: 9 Ekim Detay: bonus.com.tr/t,spam
Evet knk maalesefö,ham
Arabayla gezme zamanı degil,ham
Sağol zeynep abla darısı inşallah en kısa zamanda sizin başınıza :) bende çok şaşırdım öğrenince beklemiyordum çünkü :),ham
El havlularını da bambu alırsan kirleneni hep birlikte yıkama rahatlığın olur,ham
Wp çökmüşş olabilir bebişşş,ham
Hocanın telini atarmıdın,ham
Gülere bi sormak lazım,ham
İyi bari hehehe takılıyoruz yine,ham
Tesekkur kardes bide masafi nedir :)),ham
İi knk rahatladım baya,ham
Kartinizla KITAPYURDU YAYINCILIK isyerinden 28.02.2021 17:51 tarihli 183.17 TL harcamaniz icin sifreniz: 484301 Lutfen kimseyle paylasmayin. B002,ham
"BELBIM ELEKT PARA VE ODE tarafindan adiniza, 2782884494608 barkod nolu gonderi kabul edilmistir. https://t.ptt.gov.tr/34e331e adresinden gonderinin durumunu takip edebilirsiniz. PTT AS B001",ham
Syn DUYGU U**** 1YILLIK BuyutucuPANAX+ BayanDamla+ 15ADET VIAGRA+ GeciktiriciSprey+BAYAN Kahve 39TL KargoKDV DAHIL Tel:0312911 1505 CagriAtinYeter,spam
Oooo şimdi anladım bu kız sabahtan bizim yanımıza gelmişti gazetecilik mezunu biraz sohbet etmiştik,ham
Levent iş çıkışı bir ceheenneemm,ham
Kenara çekip yemek yiyin daha ii,ham
E-Devlet kapısı üzerinden yapmakta olduğunuz WFAQ2P referanslı işlem <PERSON> doğrulama kodunuz 42331 B001,ham
"Evet ya, 1-2 kilo daha gitse iyi olur",ham
Öyle hissettircek bir seyler yazmıs olsaydım okey ama kendi saclarım patates oldugu <PERSON>(saglıklı olmama durumu diyem)bence cool bi sey,ham
"GARANTI'den ayin firsati! Calistiginiz kuruma ozel, cok avantajli destek kredileri icin son gun 31 Aralik. Firsat kodu: 20020 TRLK. Kampanyalarimizla ilgili bilgi almak icin 02522117044 .Ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebilirsiniz.",spam
"Bonus Platinum'la Uber'e kaydolun,ilk yolculukta 50TL bedava kullanim kazanin!Kodunuz:""PLATINBONUS"".Son gun 31 Temmuz! Iletisim tercihlerinizi degistirmek icin: Paramatikler ve 08502220333.",spam
Okulda değilim öğleden sonra uğrarım,ham
Ya sana pazartesi yazdım sanirim O zaman hiçbir şey belli değildi olay sıcaktı Şimdi netinle nereye gideceğin üç aşağı beş yukarı belli,ham
Üstteki mesaj gördüğüm en ilginç mesajlardan,ham
WhatsApp sıkıntılarını göstermeye basladı. Bana baska yerden yazabilirsin ya da düzeldiği an da dönüş yapabilirim,ham
SAYIN AHMET DEMIRCI LOFT'TA ETIKETIN YARISI KAMPANYASI BASLAMISTIR.MUTLU ALIS VERISLER DILERIZ.,spam
adidas ürünlerinde %40'a varan Büyük Sezon Final indirimi | Ücretsiz Kargo 6 Taksit http://www.korayspor.com/adidas?pageIndex=0&sd=2,spam
DIGITURKTEN FIRSAT! SiZE OZEL YIL SONUNA KADAR 200 UZERi ULUSAL HD YAYIN BELGESEL+SPOR+DiZi+YETiSKiN iLK AY LiG TV AYDA SADECE 10 TL.HEMEN ARAYIN 02122129070,spam
"Degerli Musterimiz, Tek Numara servisi, talebinize istinaden hattiniza tanimlanmistir. Detayli bilgi icin 4441444 B001",ham
Denize Sifir Oasis Eternity Alanya Hotel de Kurban Bayrami Firsati! 4 Gece 5 Gun Hersey Dahil Tatil 359 TL Hemen Ara 02422540035 www.oasiseternity.com,spam
Sıkmayım canınızı nolur,ham
Bitiyor mu konışma acaba bebemmm yoksa salona git baban yatıyor ablanın odada da,ham
Emekli buyuklerinize mujdeyi siz verin! Maasini emeklilerin ozel bankasi GARANTI'ye tasiyan emekliler CEYREK ALTIN kazaniyor! Bilgi icin: 02522117030,spam
"Yazlık ürünlerde sepette %5 İNDİRİM başladı! Kolluktan palete, plaj sandalyesinden deniz oyunlarına kadar tatilde ihtiyacınız olacak ürünler dr.com.tr'de! bit.ly/dryaz SMS iptali <PERSON> DR RET yazıp 4933'e gönderin. Bilgi: 08502663737 Mersis: 0306034476400052 B018",spam
Güzelim benim Lütfen sen de kendini üzme hiç değmeyecek şeylere,ham
Normal basarız olm,ham
Olr ab mat zortlatti birkaç siknti bar,ham
"İftara su mu lazım? GetirSu'dan Kuzeyden siparişinizi şimdi verin, kapınıza kadar getirelim. https://getir.onelink.me/GGso/mcnpwnj0 Mersis:0394048265800010 SMS reddi <PERSON>: http://onay.li/PU34 B021",ham
günaydın canım. internetim bitti bitecek. bana smsten ulaşabilirsin ama,ham
Sonra sen geri dönersin enaaai gibi,ham
Ama bişeyler de yapmak istiyorum,ham
aha buraya yazıyorum,ham
yyani yasanmamıs olarak diyorum yoksa iyi yapmıs olmanı isterim mutlu olmanı falan anladın sen,ham
illa sormam gereken acil bişeyler var diyosa ver numaramı arasın,ham
Belki öbür tarafda da olabiilir diye sordum,ham
"67**7810 nolu kartınızla Opet'ten yapacağınız yakıt alışverişinizden sonra çıkan kuponunuzu takip edin, size özel kampanyadan faydalanma şansını yakalayın!",spam
"LIDIO ODEM/BANAYENI isyerinden 25.11.2023 00:01 tarihli 8900,00TL harcamaniz icin sifre:596261 Referans:EHJXFXTP.Lutfen sifreyi kimseyle paylasmayin B001",ham
Ses nasil geliyor,ham
Buğday eğer arkadaşını çıplak görüceğim <PERSON> üzgünse ona çok kötü haberlerim var...,ham
periodicals piramit altındayım,ham
"BÜYÜK İNDİRİM BAŞLADIII ... TÜM ÇOCUK ÜRÜNLERİ %50 İNDİRİMLİ ,TRİKO -GÖMLEK -MONT 1 ALANA 1 BEDAVA . YAĞMUR ÇİZMESİ 9.90 TL - BOT 14.90 - BYN KAŞE KABAN GRUBU 29.90 . Keyifli Alışverişler.",spam
Knk acamayabilirim ama neyse,ham
Akademik bilisimdeyim,ham
yoksa onun üstüne mi,ham
10dkya arıyorum toplantıdayım,ham
"Sepette %10 bayram indirimi dr.com.tr'de devam ediyor! Yaz keyfinize eşlik edecek kitaptan e-kitaba, geniş albüm ve plak koleksiyonundan kulaklık ve hoparlörlere kadar binlerce çeşit ürün <PERSON>: dr.com.tr SMS iptali <PERSON> DR RET yazıp 4933'e gönderin Bilgi 08502663737 Mersis 0306034476400052 B018",spam
"G-459247, Google doğrulama kodunuzdur.",ham
"Money Dostu, bu firsat kacmaz! Money Bonus'unla tek seferde 30 TL alisverisine 5 TL indirim, 14-28 Subat Migros ve Tansaslarda. Bilgi: 4441044",spam
Zamanla bizde de oluşacak herhalde,ham
Arabaya silecek ister misin,ham
"Karistirin Stilinize Yakistirin! Hatemoglu'nda 39.90TL lik Triko, Gomlek ve Sweat herhangi 3'u sadece 99.90TL! Keyifli alisverisler... SMS iptali icin 3172'ye HATEM HAYIR yazabilirsiniz. Mersis:0621016802800015",spam
Ders.. doneceğim,ham
"Hattinizin yurt ici 4,5G servisi ile birlikte VoLTE ve WiFi servisi de acilmistir. Cihaz ve SIM kartiniz uyumluysa 4,5G ve VoLTE servisinizi cihazinizdan acarak kullanimina baslayabilirsiniz. VoLTE servisini kapatmak icin 'IPTAL VoLTE' , 'IPTAL WIFI ARAMA' yazip 5555'e gonderebilirsiniz. B001",ham
"Merhaba <PERSON>, 1966897 nolu Skechers Türkiye paketini gün içerisinde teslim etmek üzere dağıtıma çıkardık. Teslimat detayları <PERSON> linke tıkla: https://url.packupp.com/DwMthW B021",ham
aynen kanka sen korna çaldın diye trafik açıldı bravo bizim aklımıza gelmemişti,ham
Abi dilçideydim açamadım,ham
Samsung telefonu sepette 1 TL’ye alma şansı Efsane Tıkla Kazan’da. https://app.hb.biz/3jqZm Ret <PERSON> HBSMS yaz 3172'ye ilet.Mersis:0265017991000011 B002,spam
Ben geri dönecegim ama o zaman zenin adet döneminin sonuna denk gelse olur mu,ham
"1097 teslim kodlu gönderiniz dağıtıma çıkmıştır. Takip no 320169000203, Gönderici KARACA, Sipariş no 1000241228000562 Detay: http://mn.tc/UGYFWD9 B016",ham
Anladım ama soruyorum cünkğ malım,ham
Abi beni mi bekliyorsunuz,ham
"Slmlar kardeş ancak çıkıyoruz yola da..:) senin takımlarıda geçerken bırakayım eve lazım olur nede olsa en az 15 gün yokuz ,) tabi uyumadıysanız :)",ham
"Telefonlarda yilin son indirimi! iPhone 6: 2.290 TL, Samsung Galaxy S4: 975 TL, Asus Zenfone 6: 779 TL... Digerleri icin tiklayin http://bit.ly/1JN5ipx",spam
"MASA ORTUSU TAKIMLARI (MASA ORTUSU,RUNNER,4 PECETE) BU HAFTAYA OZEL 70TL YERINE 14.90TL,IKILI MUTFAK HAVLULARI 25TL YERINE 6.90TL.MAGAZALARDA VE madamecoco.com",spam
"11/07/2020 17:36 tarihinde <PHONE> sizi aramis, sesli mesaj birakmistir. Mesaji ucretsiz dinlemek icin lutfen 7532 yi arayin.",ham
o yüzden dewamke,ham
"Sayın Görevli, 2020 YKS görevinizi https://gis.osym.gov.tr adresinden veya ÖSYM Görevli İşlemleri Sistemi mobil uygulamasından 3 Haziran 2020 (Çarşamba) saat 10.00'a kadar onaylamanız gerekmektedir. B001",ham
cok yorgunluk tarihin farkinda olmama vs,ham
DIGITURKTE FIRSAT! 1TL DAHI KURULUM UCRETI ODEMEDEN 180KANAL+AYDA 1000 FILM SADECE 19TL HEMEN ARAYANA HD BEDAVA YETISKIN VE DIZI PAKET+LIGTV HEDIYE 02169120044,spam
Tum Pijamalarda 1 ALANA 1 BEDAVA Kampanyamiz 30/11/2015 Tarihine kadar devam etmektedir. (Mesaj almamak icin RET yaz 3347'ye sms gonderiniz),spam
Bekliom her zamanki oturakta,ham
"Yepyeni Platinum paket ile turbo hizinda asimsiz 4GB internet (ilk 3 ay 5GB) her yone 1500dk ve 1000SMS/MMS ayda 85TL! Ustelik kapida hizmet, yurtdisi avantajlari ve bircok Platinum ayricaliklarini yasama firsati. Hemen PLATINUM yazip 2222ye gonderin",spam
"Mutluluğun tadı damağınızda kaldıysa müjde! Getir'den yapacağınız alışverişinize özel 30 TL hediye! Hemen sipariş verin, anında getirelim: https://getir.onelink.me/QyC3/3e0c3b57 Mersis:0394048265800010 SMS reddi <PERSON>: http://onay.li/PU34 B021",spam
çıkışta ewe gelicek misin?,ham
12de çıkarım ben,ham
<PERSON> de tatil olm,ham
Pazar günü yapılacak olan yerel yönetimler seçimi nedeniyle 31 Mart Pazar günü havuz ve spor tesislerimiz kapalı olacaktır. B002,ham
Turkish Technology Fintech Bootcamp başvuruları <PERSON> SON 2 GÜN! Hemen başvur: https://shorturl.at/szAPV CS TANITIM SMS Red: https://onay.li/DX47 B021,spam
"Sleepy.com.tr Yilin En Buyuk Kampanyasinda Son 2 Gun.Ustelik en cazip 10lu,5li ve 3lu Paketlerle!Yilin en buyuk firsatini kacirma!IptalicinSLEEPY RETyaz7889gndr",spam
Pardon bulddum xd,ham
"SigorTam Tamamlayici Saglik Sigortasi ile, SGK kapsamindaki musterilerimiz icin, ozel hastanelerde fark ucreti yok. Bilgi icin en yakin subemize basvurunuz. SMS iptal icin RET yazip 3404'e SMS gonderebilirsiniz. Mersis:0456000468500132",spam
NUTRİKİNG GELENEKSEL %88'E VARAN İNDİRMLER İLE SİZLERLE; SİZ DE BU İNİDİRİMİ KAÇIRMAMAK <PERSON> https://nutriking.com.tr/ SİTESİNİ ZİYARET EDİP ALIŞVERİŞ YAPABİLİRSİNİZ. KAMPANYA STOKLARLA SINIRLIDIR... B186,spam
"25.12.2021 tarihli faturaniz 75.3 TL olup son odeme tarihi 07.01.2022 dir. Faturanizdaki ucretler: TarifePaket 69,89TL | Vergiler 3,11TL | Dijital Servis Ucretleriniz 2,30TL dir. Faturanizi Dijital Operator Uygulamasi https://dijital.li/tzByQ veya turkcell.com.tr uzerinden goruntuleyip, odeyebileceginizi hatirlatmak isteriz. Bir sonraki fatura tarihiniz 25.01.2022 dir. B002",ham
Saat 11 . Yapma lütfen bunu yaaa . Kaçta gelcen acaba eve bilemiyorum,ham
bizde gezdik işte öyle şimdi kuşadasındayız,ham
Bitmedi knk arıcam,ham
SON 4 HANESI <CARD> OLAN KARTINIZLA 3627.27 TL TUTARINDA Temu Irel ADLI FIRMADA/KURUMDA ISLEM YAPILMISTIR. BILGI ICIN 085022000 B001,ham
Tüh ya keşke ama sen nerden bilecektin ki ya:),ham
Size ozel Internet Sube giris dogrulama kodunu banka personeli dahil kimseyle paylasmayiniz: 791032 B002,ham
Belki sınavı tekrar ederler,ham
Ayıp değil mi biraz,ham
yok zaten öyle bir niyetim yoktu,ham
"SIFRENIZI PAYLASMAYINIZ. 3D SECURE SIFRENIZ 288421 ILE 280,96 TRY, GETIR PERAKENDE ALISVERISINIZE DEVAM EDEBILIRSINIZ. B002",ham
"Karne hediyeleri Vatan'da.Bu haftasonu Casper VIA T8B Tablet 299TL,Lenovo i5 59-424325 Notebook 1399TL,Philips 42PFK5209 42 Led TV 1199TL.Stoklarla limitlidir.",spam
"fizy ile Iphone 12 kazanma firsati! Premium abone ol, 10 adet Iphone 12 den biri <PERSON> olsun. Basvurmak icin: https://fizy.in/9EFZK Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsan: 2200 a ETK IZIN IPTAL FIZY yazip SMS gondererek iznini iptal edebilirsin. B002",ham
Ben tam bir Ayakkabı Delisiyim diyorsanız yeni sezon ayakkabı modellerimiz için www.delisiyim.com 'a bekliyoruz. Tel: 02164102551 Whatsapp: 05434102551,spam
"Faturalarinizi Turkcell uygulamasindan odeyin, zamaniniz size kalsin. Ustelik, otomatik odeme talimati verenlere aylik 5 GB hediye! Hemen Turkcell uygulamasini indirin, faturalarinizla ilgili tum detaylara ulasin. http://turkcell.li/1AeCp Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli size ulasilmasini istemiyorsaniz: IZINIPTAL yazip 2780 e ucretsiz SMS gondererek izninizi iptal edebilirsiniz. B002",ham
EFSANE 11.11 3 Saatte 1 Flaş Ürünler! Sepette Anında 10tl - 25tl - 50tl indirim Fırsatlar <PERSON>: https://www.kitapsec.com iptal <PERSON> ktp yaz 5306Gonder B018,spam
Satış Bilgileri: 18.01.2024 09:23 ANKARA-İSTANBUL 5Vg/9b Eskişehir-İstanbul(Söğütlüçeşme) PNR No:S24MP6IM5 (240.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
"Kampanya: Money Dostu, bu firsat kacmaz! Zuccaciye urunlerinin 2.sinde %50 indirim, 21 Ocak-3 Subat'ta tum Migroslarda! Kampanyaya katalog, degisim ve magaza ici indirim urunleri dahil degildir. Bilgi:4441044.",spam
"Tanimadiginiz numaralardan gelen Odul kazandiniz, TL yukleyin gibi smsleri dolandiricilik magduru olmamak icin dikkate almayiniz. B002",ham
Bir daha ki sefere görüşelim,ham
<PERSON> ta ananı avradını sikim,ham
See my real-time location on Maps: https://maps.app.goo.gl/SKtpLE4qQ4vsshjC6,ham
Dersin yok mu lan <PERSON>,ham
Bundan daha eğlenceli bir şey bulamadım,ham
Bana canlı konum yolla aşko,ham
tanıştırayım yeni kankilerimle,ham
Ama fotoğraf atarsan onun <PERSON> de girip bakabilirim hani,ham
TikTak'la günlük kiralaman seni uçuruyor! <PERSON> kodu ile 3 gün ve üzeri yapacağın günlük kiralaman Pegasus <PERSON>'dan 15.000 BolPuan kazandırıyor. Detaylar duyurularda. SMS almak istemiyorsan TIKTAKRET yazıp 4609'a yolla. Mersis No: 0844102361600001 B050,spam
Celeste sarkımı dinletirim sonra da,ham
Turkcell Odemelerim Guvende sigortasi ile Turkcell faturalarinizi korumaya alin hem de ucretsiz goz muayenesi hizmetinden faydalanin. Teklif almak icin tiklayin: http://turkcell.li/IJgw0 Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL TCELL yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No:0877001340600017 B002,ham
Knk sence sırası mı cidden,ham
Abi ara demiştin ya öğlene doğru ondan aradım,ham
