text,label
Hesap bildirimi: <EMAIL> Google Hesabınızın şifresi kısa bir süre önce değiştirildi. google.com/password,ham
YEA Series of Experiences haftasının 7 oturumluk 3. günü başlıyor! Canlı yayın <PERSON>; https://youngexecutiveacademy.com/live-stream/live/yea-experience-week B372,spam
"KAMPANYA: SANA OZEL! Whopper Menu 16,50 TL yerine 13,50 TL! Kod:6773284230 SON GUN 29 SUBAT! Sadece burgerking.com.tr/tiklagelsin/kuponlarim sitesinde gecerlidir (Gecmis alisverisiniz sebebiyle kayitlisiniz. Cikis:RET TAB yaz 2924e gonder) TAB GIDA",spam
Savasin yanindayim,ham
Kimin ev kuralları buu,ham
Paraf ile tum anlasmali Hotpoint magazalarinda pesin fiyatina 9 taksit firsati! Detaylar icin http://url.parafcard.com.tr/6C,spam
"Codegen Nova 10.1'' tablet Ucretsiz Kargo avantaji ile sadece 279,90 TL! Ustelik kirilmaya ve calinmaya karsi kaskolu! n11.com/Codegen-tablet",spam
"756994 dogrulama kodu, 21.11.2021 01:21 tarihindeki siparis tamamlama isleminiz icin gonderilmistir.(Ref: ZQW88N) B002",ham
"Galatasaray'da Prandelli sonrasi gelismeler, Fenerbahce'de Eskisehir hazirliklari, Besiktas ve Trabsonspor'da tur sevinci. Ozel haberler ve goller icin takimina ozel GollerCepte uygulamasini UCRETSIZ indir: http://trcll.im/BJK http://trcll.im/FB http://tr",spam
"Bonus Amex ekstra 15TL bonus kazandiriyor! 6-31 Ekim arasinda toplam 325TL harcayin, 15TL bonus kazanin! 3340'a BEGEN yazin, gonderin bonus.com.tr/e5 Size ozel indirim ve kampanyalarimiz ile ilgili ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderin.",spam
"Degerli müsterimiz, 384019 numarali kaydiniza istinaden satin almak istediginiz tablet ürünümüzde indirim bulunmamaktadir. Dilediginiz zaman bize Canli Destek ya da Whatsapp kanalimiz üzerinden ulasabilirsiniz. B043",spam
Kuzum onurun dışarda pek bisi yapasi yok sanirim. Olmadi bizimkiler evde takilsin. Biz de senle cocuklari alip çıkalım. Biz kahve iceriz onlar da dondurma falan yer,ham
Tum bebek-cocuk urunleri %50 indirimle magazalarimizda ve www.englishhome.com.tr'de sizlerle!SMS almamak icin RET yazip 4909'a gonderinMersis:0326026979700012,spam
kanka <PERSON> zaten takilirsan vs ara beni,ham
Herhangi biriniz yurda gitti mii,ham
"KARGO BEDAVA! Iki adet Oral-B Pro Expert dis fircasi 21,56 TL yerine sadece 10,90 TL. Kacirmayin. http://goo.gl/KO2LtM SMS listesinden cikmak icin GITTIGIDIYOR RET, iletisim icin GG ILETISIM yazip 4933'e gonderin. Mersis: 0396045885100010",spam
Onurla mehmetide alin o zaman,ham
Bu alisverisi GarantiPay ile kart bilginizi girmeden kolayca yapabilirdiniz. 29 Subat'a kadar 300 TL ve uzeri ilk GarantiPay isleminize 100 TL bonus kazanma firsati devam ediyor! https://garantibbva.com.tr/bonusflas SMS almamak icin IPT yazip 3342'ye ucretsiz gonderin. Mersis : 0879001756600379 B001,spam
TUM KISLIK BOTLAR 1ALANA 1BEDAVA KINETIX+JUMP+MP+VICCO+PIERRE CARDIN STOKLAR SINIRLIDIR.ADRS:LISE CAD.DERILAND AYAKKABI(CAMLICA FIRIN BITISIGI)bit.ly/1AxqNJk,spam
Sil Supur Kampanyasindan kazandiginiz Haftalik 3GB paketi hattiniza tanimlanmistir. B001,ham
1399 TL'ye bugune ozel iPhone 5s 16 GB (Apple TR garantili) akilli telefon http://goo.gl/5diVLh cikmak icin KLIKSA RET yaz 4933'e yolla Mersis: 0564054884900014,spam
"DEGERLI MUSTERIMIZ, 8737 ILE BITEN PARACARD BONUS KARTINIZ OLUSTURULDU. SIFRENIZI SMS, ATM, 4440333 VEYA BONUSFLAS'TAN ALABILIRSINIZ. B002",ham
Bekleriz azcık npp,ham
PIZZA PIZZA ILE PAZARTESI SENDROMUNA SON!ORTA BOY SUPER PIZZA SADECE 8.88 TL!2 VE UZERI PAKETTE GECERLIDIR!DURMA HEMEN ARA FIRSATI YAKALA!4444500,spam
Buğday mutlu oluyormuş ya,ham
"Bugün saat 18:00de radyolar ortak canlı yayınındayım. Aşk fm 102.1, Ostim Radyo 96.0, Radyo Trafik Ankara 88.4, Pal Doğa 100.9, Radyo ses 92.7, Radyo BEYAZ 94.2, Radyovizyon 93.0, Hedef radyo 91.8, Özgür radyo 108.0, Harman radyo 88.6, Radyo Megasite 101.1 frekanslarından dinleyebilirsiniz. Veysel Tiryaki- Cumhur İttifakı AK Parti Yenimahalle Bel. Bşk. Adayı Mesaji istemiyorsaniz http://bit.ly/2SugCAb B139",spam
"Bireysel emeklilik, %25 devlet katkisi ve dusuk kesintilerle artik cok daha avantajli! Hemen bir Garanti subesine gelin, geleceginize bugunden yon verin.Bilgi icin:4440336 Ucretsiz SMS almak istemiyorsaniz 'SMSIPTAL' yazip 3342'ye gonderebilirsiniz.",spam
Hava biraz soğuyunca bi garipleşiyorum ya,ham
Amazon tek seferlik şifreniz: 501872 Bunu hiç kimse ile paylaşmayın. B043,ham
"Turkcell kalitesinde interneti sadece telefonunuzda degil, diger cihazlarinizda da kullanabileceginiz paylasimlarda gecerli Hotspot paketlerini incelemek icin tiklayin http://turkcell.li/lINBs Avantajli fiyatlarin tadini cikarin! Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli size ulasilmasini istemiyorsaniz 2780 e IZINIPTAL yazip SMS gondererek izninizi iptal edebilirsiniz. B002",ham
Farklı açılardan bakıyoruz Ben bilinçli yapılmış davranışlardan dolayı özür dilenmesini anlamsız buluyorum Birinin yüzüne yumruk atıp burnunu kırdım özür dilerim demek gibi Yumruk atmayı sen seçtin burnunu kırmayı kaşını dudağını patlatmayi göze aldın demek oluyor yani özür dilemen bu durumda anlamsız,ham
"EasyPartner tarafından gönderilen 1339182 numaralı paketiniz size teslim edilmek üzere, BOLT KARGO tarafından teslim alınmıştır. BOLT KARGO Müşteri Temsilcisi <PERSON> https://wa.me/908504800305 tıklayınız veya 08504800305 arayınız. Kargo Takip: https://panel.boltkargo.com.tr/takip/ B186",ham
Yarın haftasonu ya konusuruz,ham
"YENi ABONELERE ÖZEL! Limitsiz Ev Interneti +Kurulum 24 ay sabit 36,90 TL. basvuru icin Hemen arayin 02162370237 IPTSMS yaz 4609a gönder.T:99956754464 B273",ham
Ah kızım benim çok geçmiş olsun,ham
Rahatsız olunacak ne var gerçekten anlayamıyorum çünkü :(,ham
Trendeyim geliom,ham
Pazar günü yapılacak olan yerel yönetimler seçimi nedeniyle 31 Mart Pazar günü havuz ve spor tesislerimiz kapalı olacaktır. B002,ham
Platinum ayricaliklar dunyasi sizi bekliyor! Siz istemedikce limitini asmayan 4GB internet (ilk 3 ay 5GB) her yone 1500dk ve 1000SMS/MMS ayda 85TL. PLATINUM yazip 2222 ye gondererek bu firsattan faydalanabilirsiniz.,spam
Tamam ya para sende kalsın waffle de kapansın snsbhwjebddhdjmd,ham
"Kampanya: Money Dostu, bu oneri kacmaz! Money Bonus kredi kartinla tek seferde 75 TL harcamana 10 TL aninda indirim, 29 Agustos-6 Eylulde Migros ve Tansasta! Alkol, sigara, TL yukleme, kurban ve elektronik harictir. Bilgi: 4441044.",spam
Your WhatsApp code: 616-433 You can also tap on this link to verify your phone: v.whatsapp.com/616433 Don't share this code with others B223,ham
"<PERSON> Genç Arkadaşım, Seyahatsever projemiz ile konaklandığın <PERSON> teşekkür ederiz. Gençlik ve Spor Bakanı Dr. <PERSON> <PERSON>’nun sana bir mesajı var. Okumak <PERSON> bağlantıyı tıklayabilirsin: https://mesajkart.gsb.gov.tr/seyehatsever B016",ham
Tamam ben gelirim az sonra,ham
Futbolda aldim mehmet abide tavlada ikinci oldu ama onada verdiler aynısını,ham
Aynen sebebi ne acaba?,ham
Yok amk ya. Ispartada olmayan bi şeyler arıyor gözlerim,ham
"Çocuklar Okula, Veliler çeşit çeşit okul ürünü <PERSON> LC WAIKIKI'ye. SMS iptal <PERSON>: LCW yazıp 3525'e gönder. Mersis No: 0837007181700013 Bilgi: 4444529 B018",spam
"Artan indirimlerle jean, mont, gomlek, kazak ve daha fazlasini tükenmeden simdi al, her zaman giy! Mavi magazalarinda & mavi.com'da. SMS almak istemiyorsan MAVI yaz 3525'e gonder. Mersis: 13327743669639998",spam
sen yenisini aldır aldır,ham
İnş olmaz diyorum ben de o zaman,ham
Görmek <PERSON> sabırsızlanıyorumm ama sarjım %3 xd. Su içmeyi unutma ben 30 dk geç kaldım o yüzden 6:30 da tekrar hatırlatıcam go go ho,ham
Yoksa hep açık mı dursun,ham
Sen şimdi ilacı bir iç karnım tok za,ham
"HAKKINIZDA ACILMIS BIR DAVA VEYA ICRA TAKIBI VAR MI?TARAFI OLDUGUNUZ DAVANIN DURUMU ILE YER, TARIH VE SAAT BILGILERINI OGRENMEK ICIN HEMEN 11870' I ARAYIN.",spam
kalite yanlış oldu ama salla,ham
Şerif almaya geldi aleyküm selam,ham
Nasıl okul güzel mi,ham
British Town Dil Okulunda 1 kur alana 1 kur hediye! Firsatlar icin gec kalmayin! Okulumuza bekliyoruz. Mimar Sinan Cad. Finansbank yani 0246 218 0900 / 223 7581,spam
Satış Bilgileri: 21.10.2023 07:40 İSTANBUL-ANKARA 4Vg/19b İstanbul(Söğütlüçeşme)-Eskişehir PNR No:S23TQKHPV (240.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
"25/01/2022 14:03 tarihinde +902169891918 sizi aramis, sesli mesaj birakmistir. Mesajinizi 7530 u arayip dinleyebilirsiniz. Yeni mesajlarinizi dinlemek icin servis ucreti arama basina 1,50 TLdir. Eski mesajlarinizi yurt icinden ucretsiz dinleyebilirsiniz. Yurt disindan <PHONE>'i aradiginizda varsa yurt disinda gecerli paketiniz uzerinden yoksa bulunduunuz ulkenin yurt disitarifesi uzerinden ucretlendirilirsiniz. B002",ham
"TRENDYOL isyerinden 12.08.2021 15:10 tarihli 69,30TL harcamaniz icin sifre:636139 Referans:GNPWCVVD.Lutfen sifreyi kimseyle paylasmayin B002",ham
<CARD> ile biten kartiniz Bankamiza yapilan bildirim nedeni ile kapatilmistir. Bilgi icin 085022000 Musteri Iletisim Merkezimizi arayabilirsiniz. B001,ham
Free'den Size Ozel 30 TL chip-para hediye! 31 Mart'a kadar Free ile dilediginiz yerde yapacaginiz herhangi bir tutardaki ilk alisverisinizde anında 30 TL chip-para kazanacaksiniz!,spam
Onur'un tezi falan ben biraz saldım bu ara canım hiç çalışmak istemiyor,ham
İlk ikiyi izlediysen bunu da seversin yabanci kitap uyarlamasi,ham
Tüm ağaçlarımı kaç defa öldürmüşsün 😒😒😒😒,ham
"Annelerimiz icin! Ucretsiz check-up, dis dolgusu, dis temizligi ile kaza sonucu surekli sakatlik veya yasam kaybi durumunda 10 yil boyunca her ay 1.000 TL destek sagladigimiz Yardim Eli sigortasini annelerimize hediye edebilirsiniz! http://turkcell.li/9DADg Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL SIGORTA yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No: 0871088316100001 B002",ham
"GNC liler Paycell ile Burger King de kazaniyor! Burger King de Paycell QR ile odeyin, secili 4 farkli menude %50 indirim kazanin. Ustelik sansliysaniz bedava menu firsatini yakalayin. Detayli bilgi: http://turkcell.li/ZdH4P Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL TCELL yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No:0877001340600017 B002",ham
"100 TL değerinde hediye Gift Puanını kullanmak <PERSON> SON SAATLER! Hesabındaki hediye puanları gün sonuna dek kullanabilirsin! Tüm ürünlerde geçerli bu fırsatı kaçırmamak <PERSON> acele et, hemen alışverişe başla! https://dfurl.com/mO5aB4 SMS iptali <PERSON> DF RET yaz 7889'a gönder. M: 650003471600013 B018",spam
Varmış demek kiii,ham
"Trendyol'un 10-11-12 Mart'a özel Süper Mart indirim günlerini kaçırma! ininal Kart'ını hazırla, en iyi ürünleri tükenmeden kap! Sana en yakın bakiye yükleme noktaları <PERSON> ininal.com SMS iptal: ININAL yaz 3525'e gönder. Mersis: 0326027968500019 B002",spam
Ben girdim dedim telefonu açtıgımda,ham
"Paraf'tan %1,90 faiz orani ile UCRETSIZ, KOMISYONSUZ 5.000TL ye kadar Taksitli Nakit Avans Firsati! Son gun 31 Aralik! http://url.parafcard.com.tr/71 SMS iptal icin RET yazip 3404'e gonderebilirsiniz. Mersis:0456000468500132",spam
YAZICINIZIN KARTUS VE TONER IHTIYACLARINDA BIZE ULASABILIRSINIZ. TURKIYENIN HER YERINE KARGO ILE GONDERIM IMKANIMIZ VARDIR. CAGRI MERKEZIMIZ 0850 302 88 75,spam
"KAMPANYA:LOFT'DA BAYRAM FIRSATI, NET %40 INDIRIM BASLAMISTIR.IYI ALISVERISLER.SMS ALMAMAK ICIN LOFTSU YAZIP 7889'A UCRERTSIZ SMS GONDEREBILIRSINIZ.MH:5495520372",spam
Your Amazon Web Services (AWS) verification code is: 7697 B043,ham
"21/07/2025 19:23 tarihinde <PHONE> sizi aramis, sesli mesaj birakmistir. Mesajinizi 7530 u arayip dinleyebilirsiniz. Yeni mesajlarinizi dinlemek icin servis ucreti arama basina 6 TLdir. Eski mesajlarinizi yurt icinden ucretsiz dinleyebilirsiniz. Yurt disindan <PHONE>'i aradiginizda varsa yurt disinda gecerli paketiniz uzerinden yoksa bulundugunuz ulkenin yurt disi tarifesi uzerinden ucretlendirilirsiniz. B002",ham
ininal.com üzerinden şifreni sıfırlamak <PERSON> kullanacağın geçici şifre :63836dd384 B016,ham
"Gunun firsatinda inanilmaz fiyat! King Wash Basincli Yikama Makinesi 105 Bar, yalnizca 97,90 TL! Ucretsiz Kargo firsati ile alin: n11.com/basincli",spam
Yatın dışarı gitcem,ham
Nerde kaldınız annem,ham
Tekrar gelme ihtimaliniz var mo buralara,ham
Ne oldu ya arşivelemek istiyorum dursun ileride bakarım aa,ham
Vücuduna hemen söylüyorsun bakem,ham
Dur ya babama yazıyorum,ham
240dayım ve cok trıs gidiyor bi 5dk gecikme olacak sanırım özür diliyorum simdiden,ham
Öpüyorum gözlerindenn,ham
SON 2 GUN: World'e ozel 100 TL'ye varan Worldpuan firsatini kacirmayin. Size ozel bu firsattan yararlanmak icin tiklayin www.hizlial.com,spam
Söyledim ses çıkarmadı,ham
Ab banyodan ckm arcm,ham
Sonra dedim neden üzgünsün falan,ham
VakifBank Worldcardla 31 Aralika kadar ATM veya 4440724 Telefon Bankaciligindan 1200TL NakiteTaksit kullanin 148 TLden baslayan taksitlerle 9 taksitte odeyin.,spam
Size ozel 2500 TL kredili mevduat hesabiniz hazir. Hemen kullanabilmeniz icin sizi en yakin subemize bekliyoruz. Basvuru icin son tarih: 17/04/2015,spam
Kksjsjdjs üstad biliyo muymuş kafe,ham
"185407 dogrulama kodu, 13.01.2024 15:26 tarihindeki siparis tamamlama isleminiz icin gonderilmistir.(Ref: 3MBPVO) B002",ham
Gekirken bi hırka,ham
Turkcell Muzik ile internetinizin olmadigi yerlerde bile dilediginiz sarkiyi dinlemek icin MUZIKDINLE yazip 2222ye gonderin.(30 gun ucretsiz),spam
Allah iyiliğini versin memo,ham
Bayram dahil tüm yurt ici ve disi otellerde ve tur paketlerinde gecerli %10 indirim kodunuz: R1V1PY https://goo.gl/tyRKHR SMS red icin BVL yazip 5830a gönderin,spam
<PHONE> numarali hattiniza ait faturanizin son odeme gunu bugun olup henuz odeme yapilmamistir. Turkcell faturanizin odemesinde Turkcell Uygulamasi https://dijital.li/tzByQ ve turkcell.com.tr yi oncelikli olarak tercih edebileceginizi hatirlatmak isteriz. B002,ham
Onu da yapmasan olur yarın koysunlar sen de çekersin,ham
"Satış Bilgileri: Sayın <PERSON>, 17/01/2025 - 18:30 81021 ANKARA - İSTANBUL 3VG/9C ANKARA GAR-İSTANBUL(SÖĞÜTLÜÇEŞME) PNR No:S256MEVJY (665,00 TRY) İYİ YOLCULUKLAR https://ebilet.tcddtasimacilik.gov.tr/bilet/UzI1Nk1FVkpZfEFUQUt8VDI1Nk1FVkpZMzQ5ODAzOTQwMDk3MzM B002",ham
"Merhaba, bkmkitap.comda kitaplarin sepetinde seni bekliyor! Hemen siparisini olustur, bkmkitap.com/sepet SMS almak istemiyorsanız BKMKITAP yazın 4609 a ücretsiz gönderin. MERSİS:0191037673900017 B030",spam
"Teşekkürler sağolasın sana da iyi yıllar, umarım herşey gönlünüzce olsun inşallah",ham
"Sürpriz hediyeler, eğitimler ve daha fazlası TEGEP Ideathon'da! Hemen başvur: https://shorturl.at/ckrkI CODERSPACE SMS Red: https://onay.li/DX47 B021",spam
"BAYANLARA OZEL :A-2 GUN PILATES VE 2 GUN ZUMBA , B-3 GUN FITNESS,2 GUN ZUMBA, C-3 GUN FITNESS 2 GUN PILATES AYLIK SADECE 90 TL IRT.5058663043",spam
Tam sistemi bilmiyorum 1 de checkledikten sonra konumuna göre kendisi otomatik alıyor olmalı,ham
"S22IBYEP7 PNR numaralı biletiniz <PERSON> 70,00 TL değerinde ve 25/02/2023 23:59:59 son kullanma tarihli A22AD8D60 numaralı açık bilet kuponu üretilmiştir. B002",ham
"Tamam, kendi hesabımdan girdim. Sistemle ilgili bir sıkıntı var galiba",ham
1 Subat Pazar gunu mobil uygulamalarimizdan yapacaginiz 50 TL ve uzeri alisverislerinizde bedava kargo firsati http://bit.ly/1zmJn2Y,spam
"English Home yastik ve yorganlar %50 indirimle 7,99 ve 34,99TL'den baslayan fiyatlarla sizinle!SMS almamak icin RET yazip 4909'a gonderinMersis:0326026979700012",spam
Salla Kazan kampanyasindan kazandiginiz Gunluk 1 GB Instagram hediyenizi kullanmaya baslayabilirsiniz. Paketinizi 11.01.2020 21:03 tarihine kadar kullanabilirsiniz. B002,ham
"Merhaba, 62750289984734 nolu Hepsiburada gonderinizi 1 Yurt Guvenlik (Gorevli) adli kisiye teslim ettik.Bizi degerlendirmek icin https://hpj.im/af0ebb B002",ham
Abi malesef bi dönüş yapamadılar apple dan :(,ham
"Sayin TUNCAY, Exclusive Card'iniza 50 TL yuklenmistir. Tum giyim ve aksesuar urunlerinde 200 TL ve uzeri alisverislerinizde gecerlidir. Son gun 26 Nisan",spam
"Tablet uzmani Reeder'dan 3G'li, cift cekirdekli, cift kamerali tabletler 145 TL'ye kapinizda. Ayni gun ve ucretsiz kargo firsatiyla. http://bit.ly/12xyvTV",spam
Yarın ve sonraki gün sınav var ona uğraşıyom,ham
Temu: 386189 dogrulama kodunuzdur. Kimseyle paylasmayin. B078,ham
"VAKIFBANK, BEDELLI ASKERLIK TAHSILATLARI ICIN YETKILI BANKADIR.BEDELLI ASKERLIK FINANSMANI ICIN UYGUN FAIZLI KREDIMIZDEN FAYDALANMAK ICIN SON 2 GUN.",spam
Nerdesin annem şimdi,ham
Knk sonra konusalım ya eve döndüm cok havamda değilim,ham
Tmm aciyorum simdi,ham
Satış Bilgileri: 17.07.2023 17:45 İSTANBUL-ANKARA 7Vg/8a İstanbul(Söğütlüçeşme)-Ankara Gar PNR No:S23IAWUVD (281.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
<PERSON> Turkcell'e hos geldiniz. Esneyen tarifesi tarifesinden faydalanmaktasiniz. Size uygun paket ve kampanyalarimizi Turkcell uygulamasindan inceleyebilirsiniz. https://dijital.li/MHBas B002,ham
Bir merak etmiyor değilim,ham
Merhaba Engin hiçbir şey yapma,ham
Okul sonrası almaya gelir misin,ham
Paraf ile carrefoursa.com ve CarrefourSA'lardan yapacaginiz Kurban Kolisi alısverislerinize %10 INDIRIM! Detaylar http://url.parafcard.com.tr/89 SMS iptal icin RET yazip 3404'e gonderebilirsiniz. Mersis:0456000468500132,spam
"Eviniz ve esyalariniz riskte mi? http://goo.gl/ZxzKJ6 linkinden ankete katilin ve ogrenin, 50 TL Hepsiburada hediye ceki kazanan 100 kisiden biri olun! Generali",spam
Staj raporunu atarsan tüm bilgiye erişim sağlarsın,ham
kanka sakin ol sen,ham
BonusFlas uygulamasini hemen indirip kullanmaya baslamak icin tiklayin! http://garantibbva.com.tr/bonusflas B001,spam
Ooooo maşallah duygulandım valla kardeş şimdi gözlerimi doldurdun :) Hem dayı hem amca olmak isterim doğacak yeğenime. Amin amin Allah yardımcınız olsun Abim. Dualarımız sizinle darısı da başımıza inş. :),ham
"Sorun değil ben de okuma yapacağım, sonra konuşuruz :)",ham
"SIFRENIZI PAYLASMAYINIZ. 3D SECURE SIFRENIZ 705384 ILE 109,00 TRY, AYPARA ODE/BELBIM ALISVERISINIZE DEVAM EDEBILIRSINIZ. B002",ham
"Sayın <PERSON>, Amazon Türkiye'den aldığınız BA4762328 nolu gönderiniz 16.02.2023 tarihinde adresinize teslim edilecektir. Talep etmeniz durumunda gönderinizin teslimatı temassız yapılacaktır. Gönderinizi sorgulamak ya da teslimat detaylarını değiştirmek <PERSON> linke tıklayınız: http://klyglsn.com/Mtwe6N65U68aAyCkSfHx9 B016",ham
Gelicem ben sal beni,ham
Bir şöyle bir böyle...,ham
"KAMPANYA: Boyner'de gunes urunlerinde 3 al 2 ode firsati! Kozmetik'te isaretli gunes urunlerinde gecerli bu firsati kacirmayin! Son gun 31.08. Bilgi icin 4442967'yi arayabilir, cikmak icin RET BOYNER yazip 5956'ya gonderebilirsiniz",spam
Hazır değişim ben eve girmeyecekseniz hazırlanayım,ham
Okulla ben görüşebilirim icabında,ham
Röntgen de bekliyorum 1 saattir. 5 kişi kaldı,ham
Ne yapıyon lan nirvanaya ulaşıp zikirdemisin,ham
"Ücretsiz, sertifikalı ve ödüllü Think Tech e hemen kaydol! https://t.ly/UHJS0 MERSIS:215053670900001 EFECEL IPTAL LHXLY yaz 4609a gönder B302",spam
Fibabanka Fintern Future Talent Program başvuruları <PERSON> SON 5 GÜN! Hemen başvur! Başvuru sayfası: https://bit.ly/3S2ZHFU CS TANITIM SMS Red: https://onay.li/DX47 B021,spam
Hacı arabalı mısın yarın?,ham
İlk film derken?,ham
Kanka 3-3:15 kızılay olsun mu,ham
"Turkcell Gaming paketleriyle oyun keyfinin tadini cikar! OYNA yazip 2200 a gondererek ayda 9 TL ye Oyna paketini al, PUBG Mobile, Twitch, Free Fire da gecerli 3 GB ile oyundan kopma! Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli sana ulasilmasini istemiyorsan 2780 e IZINIPTAL yazip SMS gondererek iznini iptal edebilirsin. B002",ham
Krem sürmem lazm bi de,ham
Abim masrafi 80 tl :) paran olursa bi gun verirsin :) selamlar,ham
Yemekhanedeym kanka çıkınca arıyım seni,ham
Yemekten gelnce arsna,ham
Babam sürekli şey böyle,ham
Ayıp değil mi biraz,ham
Sıkılıyorsan söyle seni de bunaltmayayım,ham
superstep.com.tr'de Lacoste ve diger markalarda %40'a varan indirim basladi. SMS ret icin SUPERSTEP RET yazin 7889'a gonderin. Mersis:0343033351300019,spam
1 tane ekmek al Fırına gidiyor san 3 de simit al,ham
"Tam 30TL bonus! Paracard ile 50 TL'lik alisveris yaptiginiz her gune 10TL bonus,toplamda 30TL bonus! Son gun 31 Mart. 3340a HER yaz GONDER paracard.com.tr/50",spam
Haberleşiriz tekrar,ham
Yatıyorlar gözlerim üstlerinde,ham
Full lenen Internet Kampanyasiyla internet paketinizin harcadiginiz yarisi ucretsiz geri gelsin ister misiniz? Kampanyaya ucretsiz katilarak paketinizin yarisi kadar ek internet hakkiyla doya doya internet kullanmaya devam etmek icin FULLE yazip 2222 ye gonderin.,spam
Tesellilerin pembe yalanlarına inanmaya devam et böyle yoksa olmaz,ham
Aksaray dinlenme tesisinde,ham
Haydaaa bugün <PERSON> dogumm günüünn kıızzz oolmaz öyle unutma falan,ham
"Yillik Abonelik Kampanyasi taahhutunuzun baslangic, bitis donemini ve diger bilgileri http://trcll.im/WBUqH adresinden takip edebilirsiniz. B002",ham
BeReal. Your friends for real. <PERSON> doğrulama kodunuz 565077.,ham
Facebook: Kodun 15827384 @m.facebook.com #15827384,ham
"Dr.Mustafa Eraslan ve ekibi Damar,Seker,Tansiyon ve tum kronik rahatsizliklarinizla ilgli sorularinizi cevapliyor. Lutfen sorunuzu bu sms'e cevap olarak yazin",spam
Tamam abicim görüşürüz yarın :),ham
hey gercekten benim moralimi bozdun diye dert ediyorsan böyle sacma bir sey olamaycagını söylemek isterim,ham
"Tam 20TL bonus firsati! 10-16 Temmuz arasi Bonus Platinum ile istediginiz yerde toplam 300TL alisveris yapin, 20TL bonus kazanin! 3340a SANS yazin,gonderin bonus.com.tr/s4 Iletisim tercihlerinizi degistirmek icin: Paramatikler ve 0850 222 0 333",spam
Ne demek ablam. Selamlar bizden. Iyi aksamlar,ham
"Sayin <PERSON>, Sasmaz 20 GB ile faturali mobil dunyasina hosgeldiniz. Faturali firsat ve hizmetlerine www.turktelekom.com.tr'den ulasabilirsiniz. B001",ham
HAJAJKXMXMLSÖDMDMDMDÖLS,ham
Satis Bilgileri: 15.01.2022 19:21 ISTANBUL-ANKARA 6Vg/14b Bilecik YHT-ERYAMAN YHT PNR No:S22REQXDF (73.0 TL) IYI YOLCULUKLAR TCDD TASIMACILIK A.S. B001,ham
Facebooookkkk :)),ham
"Altin birikimlerinizi arttirmak ister misiniz? Siz de hemen Birikimli Altin Hesabi acin, her ay ister kartinizdan ister hesabinizdan duzenli olarak altin biriktirin. Hesap acmak icin: http://goo.gl/RdZByg .Iletisim tercihlerinizi degistirmek icin Paramatikler ve 0850 222 0 333.",spam
Bilmem Ben yaklaşık 3 haftadır görmüyorum ikisini de,ham
Salla Kazan kampanyasindan kazandiginiz Haftalik 1 GB hediyenizi kullanmaya baslayabilirsiniz. Paketinizi 31.10.2024 12:19 tarihine kadar kullanabilirsiniz. Detaylar icin https://dijital.li/OZwkL B002,ham
"Merhaba, ""Introduction to Machine Learning"" eğitimi birazdan başlıyor! Eğitimi, https://datacamp.compec.org/login?id=qWfERJVGPGtwNdsdvzEd adresinden veya https://community.globalaihub.com/ üzerinden takip edebilirsiniz! Sms iptali: tawk.to/compec B273",spam
Kendi üstünüze düşeni yapalım gerisi Allah Kerim,ham
"Slmlar kardeş ancak çıkıyoruz yola da..:) senin takımlarıda geçerken bırakayım eve lazım olur nede olsa en az 15 gün yokuz ,) tabi uyumadıysanız :)",ham
"Turkcell musterilerine ozel, 24 ay sozunuze 100Mbps ye kadar limitsiz ev interneti ilk 3 ay ucretsiz! Basvuru ve detayli bilgi icin: http://turkcell.li/EkAuy Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL TCELL yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No: 0877001340600017 B002",ham
Paraf ile Teknosadan 750 TL ve uzeri alisverislere 75 TL ParafPara! Ustelik pesin fiyatina 9 taksitle. Son gun: 12 Aralik Detay: http://url.parafcard.com.tr/67,spam
İnşallah böyle tutarım hep de Boğaziçi'nde yüksek yaparım :D,ham
Fethiye size uzak mı,ham
Doğum günün kutlu olsun bebito seninle en yakın zamanda görüşmek dileğiyle <333,ham
Abi ben erdem bu play store hesabibinin sifresi neydi,ham
Beylikdüzü'nde yepyeni proje!! MAHAL ISTANBUL RESIDENCE lansman firsatlari ve hemen tapu imkani ile sizleri bekliyor. 02124286565 www.mahalistanbul.com.tr,spam
Tesekkür ederim :),ham
İyi yapmışsın aşgum foto yolla,ham
